User,Date,Content,Hashtags,Mentions,Views,Likes,Retweets,Replies
Wall Street Apes,2025-02-13T16:10:13.000Z,Omg I can’t believe this is real  Democrat Rep Melanie Stansbury is telling the news cameras that DOGE has hacked the system at The EPA and that Americans are going to have to start boiling their water  HOW IS THIS REAL???  'I don't think there is anyone in America that wants to Show more 1:37,,@WallStreetApes,211000,9300,3800,3100
Wall Street Apes,2025-02-13T17:37:15.000Z,The Number 1 Trending Hashtag on X right now is #MAHA  That’s because Robert F. Kennedy Jr has been CONFIRMED as Secretary of Health & Human Services   What comes next? RFK Jr created a website where YOU can actually influence policy change @realfoodology  explains RFK Jr just Show more,#MAHA,"@WallStreetApes, @realfoodology",35000,1600,544,56
AG Todd Rokita,2025-02-13T16:23:41.000Z,"BREAKING: We have just sent letters to IPS and IMPD advising them to discontinue policies and practices that limit their ability to cooperate with federal immigration authorities, or else face legal action.  The enforcement of our immigration laws is a priority for Hoosiers, Show more",,@AGToddRokita,5200,455,117,50
fromm store,2025-02-13T15:01:00.000Z,[#ONEW] 2025 ONEW CONCERT [ONEW THE LIVE : CONNECTION] IN USA  BREAKING NEWS!  ONTHELA is going to the U.S. soon—are you ready to connect?   Stay tuned for more details!   #온유 #ONEWTHELIVE Show more,"#ONEW, #온유, #ONEWTHELIVE",@fromm_store,46000,1500,780,63
TaraBull,2025-02-13T19:30:18.000Z,BREAKING: DOGE has reportedly entered the IRS building.   What do you expect they'll find?,,@TaraBull808,26000,1900,335,347
CALL TO ACTIVISM,2025-02-13T17:07:41.000Z,BREAKING NEWS:  Al Franken’s old Senate Seat will be OPEN in 2026!  Who else agrees he should run again?,,@CalltoActivism,89000,7800,1300,646
Jon Stokes,2025-02-13T15:12:11.000Z,"This is going viral on the left side of my feed, and it's just a completely alternate universe where the #1 rule is to not actually believe what people are telling you every time they open their mouths, but rather to make up cartoon supervillain motives & believe that instead.",#1,@jonst0kes,44000,631,50,39
Gentile News Network™,2025-02-13T18:00:41.000Z,They aren't exactly hiding their intentions,,@Gentilenewsnet,21000,1700,276,58
NIUS,2025-02-13T18:57:39.000Z,Nach dem Terroranschlag eines Afghanen in München wurden NIUS-Journalisten bei Dreharbeiten angegriffen. https://nius.de/news/nach-muenchen-terror-greifen-antifa-chaoten-die-nius-reporter-an/6b018140-1411-4c96-8d17-298defe5d931…,,@niusde_,40000,2200,583,242
sosyal medyada viral oldu,2025-02-13T19:48:39.000Z,Bu ikisinden birisi yalan söylüyor..,,@ViralSosyal,3000,24,54,17
Occupy Democrats,2025-02-13T18:51:56.000Z,"BREAKING: Fox News host Jessica Tarlov enrages the network's millions of MAGA viewers by calling for immediate transparency from Elon Musk amidst his countless conflicts of interest.  Fox viewers HATE getting hit with cold hard facts...  ""But the real issue here is that he’s Show more",,@OccupyDemocrats,8500,627,330,69
American AF,2025-02-13T19:32:46.000Z,BREAKING   Kanye West and Bianca Censori to get divorced.,,@iAnonPatriot,36000,178,24,120
Liam Nissan™,2025-02-13T16:17:17.000Z,BREAKING NEWS: DONALD TRUMP SURRENDERS TO VLADIMIR PUTIN,,@theliamnissan,66000,6300,924,209
Breanna Morello,2025-02-13T19:58:34.000Z,BREAKING  RFK Jr has officially been sworn in as HHS Secretary!,,@BreannaMorello,2500,322,63,23
Everton FC News,2025-02-13T16:03:13.000Z,Everything about this clip is just pure magic   Moyes’s reaction,,@NilSatisNews,99000,2200,275,37
Antoine Tucker,2025-02-13T17:24:40.000Z,. @AyannaRep  is a dirty female . She is only talking reparations to deflect. Millions gone to illegals while Americans were homeless (many Black) the dog was viral yesterday because she couldn’t answer a question about NC. Tonight on my podcast exposing.  #StopUsingBlackPeople 0:55,#StopUsingBlackPeople,"@montaga, @AyannaRep",21000,1100,420,63
Jack Poso,2025-02-13T19:01:49.000Z,BREAKING: TRUMP ENDS THE ERA OF EUROPE AS A PROTECTORATE OF AMERICA   WORLD WAR 3 IS COMING TO AN END  POSOBIEC LIVE IN UKRAINE Real America's Voice (RAV) @RealAmVoice HUMAN EVENTS DAILY WITH JACK POSOBIEC,,"@JackPosobiec, @RealAmVoice",251000,10000,2200,138
SPACE LIBERDADE ,2025-02-13T17:02:33.000Z,"URGENTE - Marcos Vanucci, jornalista preso no dia 08, expõe toda a censura e abusos que o STF vem praticando no Brasil para o relator da OEA!   “Eu sou o único jornalista preso no dia 08 de Janeiro em pleno exercício da minha atividade de repórter”",,@NewsLiberdade,89000,10000,2400,106
DOGE NEWS- Department of Government Efficiency,2025-02-13T19:19:19.000Z,BREAKING: One of the top DOGE staffers reportedly just entered the IRS to begin examining operations.,,@realdogeusa,27000,4200,755,219
Brian Krassenstein,2025-02-13T19:25:12.000Z,"BREAKING: Trump has announced the implementation of ""reciprocal tariffs"" around the globe.  NEWSFLASH:  We charge many countries substantially more in tariffs on many products than they charge us.  Trade War commences...   Examples:  - Dairy and Nuts - We often have tariffs that Show more",,@krassenstein,19000,135,49,97
SPACE LIBERDADE ,2025-02-13T18:55:18.000Z,URGENTE - Trump anuncia tarifas recíprocas para outros países!   “Eu vou cobrar uma tarifa recíproca. Todo país que cobrar tarifa dos EUA receberá tarifas no mesmo valor”,,@NewsLiberdade,20000,2400,420,28
Jack,2025-02-13T18:22:30.000Z,"BREAKING: Bernie Sanders just said what President Trump is currently doing to the Department of Education is “authoritarian and illegal.""  How?   it's corrupt and useless Bernie... just like you. From  American AF",,@jackunheard,4700,316,72,59
Resist the Mainstream,2025-02-13T20:02:42.000Z,BREAKING: RFK Jr is sworn in as HHS Secretary. 0:08,,@ResisttheMS,1900,152,17,3
The Babylon Bee,2025-02-13T17:52:41.000Z,Pope Francis Announces That God Agrees With Whatever It Is Democrats Want To Do Right Now https://buff.ly/4b0wWl8,,@TheBabylonBee,154000,8200,1200,311
MDN NEWS,2025-02-13T14:22:51.000Z,"Cassper Nyovest says that most people on Instagram are living fake lives. The expensive items they flaunt aren't theirs, and they’re struggling with installments.",,@MDNnewss,243000,2800,521,160
TheSonOfWalkley,2025-02-13T16:51:47.000Z,BREAKING: ELON MUSK RETWEETS POST FROM APPLE CEO  $TSLA  Tesla and Apple partnership ?,,@TheSonOfWalkley,123000,1600,123,157
One America News,2025-02-13T19:02:22.000Z,"President Donald Trump Says That A Lot Of Government Employees ""Work From Home"" But Don't Really Work Because They Have Second And Third Jobs.  #OAN #Breaking #Latest #POTUS #DOGE #ElonMusk","#OAN, #Breaking, #Latest, #POTUS, #DOGE, #ElonMusk",@OANN,19000,465,83,21
Vivek Ramaswamy Commentary,2025-02-13T15:25:24.000Z,"Are you ready for President Trump & D.O.G.E to expose the organizations and people who stole billions from We the People?   YES or NO?  IF YES, GIVE ME A THUMBS UP",,@VivekNewsX,43000,4400,752,2500
Sky News,2025-02-13T19:40:37.000Z,Watch the moment a whale swallows a kayaker whole in Chile   More videos  https://news.sky.com/videos,,@SkyNews,43000,163,66,19
CALL TO ACTIVISM,2025-02-13T16:49:47.000Z,BREAKING NEWS:  RFK Jr. has been confirmed.   Watch this and tell me how any sane person would ever want this man in charge of our heath. From  CALL TO ACTIVISM,,@CalltoActivism,124000,2400,961,588
Crypto Rover,2025-02-13T18:59:55.000Z,BREAKING: TRUMP SAYS THAT INTEREST RATES WILL BE GOING DOWN.  BULLISH FOR #BITCOIN!  What's the Fed's stance? How will rates affect Bitcoin?,#BITCOIN,@rovercrc,102000,1200,169,265
𝗡𝗶𝗼𝗵 𝗕𝗲𝗿𝗴 ♛ ✡︎,2025-02-13T13:25:19.000Z,"BREAKING:  Iran's King in Exile has been disinvited from the Munich Security Conference AGAIN.   He was previously reinstated after the German FM blocked him once before.  His statement: ""This is a betrayal of both the Iranian people and Germany's values.""",,@NiohBerg,49000,5700,1800,305
Sharron Davies MBE,2025-02-13T19:56:45.000Z,"I find it so insulting the word woman is used in this context. Only males in law in the uk can commit rape. So please media be accurate … this is a trans identifying man who raped this poor young girl. Not any type of woman! Trans woman raped young girl, court told From telegraph.co.uk",,@sharrond62,2400,150,20,8
Shayan News,2025-02-13T15:05:19.000Z,"BREAKING: The Iranian community is outraged again after the Munich Security Conference disinvited King Reza Pahlavi ( @PahlaviReza ), Iran’s exiled Shah and National Leader, for the second time, under pressure from the German government—a move seen as appeasement of the Islamic Show more How does Iran sponsor terrorism? Who influences Berlin?",,"@ShayanNews, @PahlaviReza",2900,666,264,45
Fox News,2025-02-13T18:00:13.000Z,"'YOU MUSTY MOO, MOO, MOO!': Democrat lawmakers mocked online for unleashing bizarre rant at DOGE boss  @elonmusk  and President Trump, screaming vulgar, strange remarks during Capitol Hill protests. One congresswoman even declared, ""We have to f--- Trump!""",,"@FoxNews, @elonmusk",83000,330,121,355
SPACE LIBERDADE ,2025-02-13T19:56:51.000Z,"URGENTE - Filho de Elon Musk diz para Trump, dentro do Salão Oval, que ele não é o presidente e precisa ir embora   “Você não é o presidente e precisa ir embora (…) Eu quero que você cale a boca”",,@NewsLiberdade,4200,121,11,33
LifeNews.com,2025-02-13T15:33:04.000Z,Hitler killed Jews because he said they're not people.  Abortion kills babies because feminists think they're not people.,,@LifeNewsHQ,10000,1500,357,44
AP ~ 8,2025-02-13T15:04:53.000Z,BIG NEWS! [Initial Listing]  MyShell Token ($SHELL) is LIVE on MEXC!    Now trading in the MEXC Innovation Zone!   Lets join guys    SPOT : https://mexc.com/exchange/SHELL_USDT…   Futures : https://futures.mexc.com/exchange/SHELL_USDT… Show more,,@A100888,15000,1200,77,264
"Corey A. DeAngelis, school choice evangelist",2025-02-13T15:24:27.000Z,"BREAKING: The Chair of the Texas House Democrats says school choice will ""defund our schools.""  He sends his kids to private school.  He went to private school.",,@DeAngelisCorey,13000,695,254,57
The Washington Post,2025-02-13T18:56:37.000Z,The Senate is on track to confirm President Donald Trump’s Cabinet at a pace not seen since 2001 at the start of the George W. Bush administration.  Live updates: https://wapo.st/411dH6r,,@washingtonpost,38000,162,41,21
Mila Joy,2025-02-13T15:08:46.000Z,"This is ILLEGAL.   AOC is breaking the law.  She is advising illegals how to evade ice.  Lock her up. AOC hosts webinar on how to evade ICE, has migrants sign DHS forms so her office can intervene From saraacarter.com",,@MilaLovesJoe,12000,2400,1000,97
NUCLR GOLF,2025-02-13T16:52:51.000Z,"#BREAKING 50 — YouTube golf stars Bryson DeChambeau, Grant Horvat and Garrett Clark fire a sizzling 48 to complete the ‘Break 50’ challenge on Bryson’s channel. The video has surpassed 1M views in under 24 hours   (Via:  @brysondech )  @BrysonLegion",#BREAKING,"@NUCLRGOLF, @brysondech, @BrysonLegion",316000,4800,125,105
Sky News,2025-02-13T19:55:53.000Z,"""I think our country is going to be flooded with jobs"".  President Donald Trump says jobs will go up ""tremendously"" in the US as he signs an executive order on reciprocal tariffs.  Read more: https://trib.al/RVTy6uA   Sky 501, Virgin 602, Freeview 233 and YouTube",,@SkyNews,9400,12,7,20
X America News,2025-02-13T19:55:16.000Z,"BREAKING NEWS! American/Ukrainian citizen whose company has a signed contract w/ Ukrainian district that holds massive lithium deposits being illegally detained by Zelinsky's government Quote Sherronna Bishop aka America's Mom @SherronnaBisho1 · 26m BREAKING: American Citizen Igor Trynos, who helped bring the Ukranian whistleblower to the forefront, is being denied leave of Ukraine. He fears he will be arrested shortly:   Dear friends  My name is Igor Trynos, and I am a U.S. citizen currently in Ukraine. For the past 24 Show more",,"@XAmericaNews, @SherronnaBisho1",1000,20,9,3
JensGanman,2025-02-13T15:16:26.000Z,Breaking från TV 4: ”På en inspelning från München kan man höra gärningshennen ropa: ”Jag älskar Europa!”,,@JensGanman,22000,1900,237,77
In2ThinAir,2025-02-13T16:45:53.000Z,#BREAKING! RFK has been confirmed as health secretary!  NOW we avenge his uncle John F. Kennedy 1:24,#BREAKING,@In2ThinAir,8500,652,131,49
TUGO News,2025-02-13T15:09:22.000Z,"“No me interesa lo que diga Milei, es un DELIRANTE que necesita TERAPIA”  JAJAJAJJAJA SII LALI SI",,@TugoNews,272000,20000,2300,131
Gunther Eagleman™,2025-02-13T18:48:17.000Z,BREAKING: Trump just announced reciprocal tariffs!,,@GuntherEagleman,78000,4100,815,181
Buna♡,2025-02-13T15:04:09.000Z,"BIG NEWS! [Initial Listing]  MyShell Token ($SHELL) is LIVE on MEXC!  Now trading in the MEXC Innovation Zone!    SPOT : https://mexc.com/exchange/SHELL_USDT…  Futures : https://futures.mexc.com/exchange/SHELL_USDT…   Deposit & Trade to share 34,000 SHELL & 55,000 USDT! Show more",,@prctiu,9300,733,56,139
Awesome Jew,2025-02-13T19:26:59.000Z,"BREAKING: President Trump signed an executive order imposing sanctions on the International Criminal Court (ICC), confirmed by the U.S. Treasury. The ICC’s chief prosecutor, Karim Khan, was added to the Specially Designated Nationals and Blocked Persons List. The order states Show more",,@JewsAreTheGOAT,3000,284,61,16
MAGA Voice,2025-02-13T17:14:56.000Z,BREAKING  JD Vance is leaving France to go to Germany  I love how JD Vance is normalizing bringing your children to work    This is beautiful,,@MAGAVoice,33000,4300,520,112
Oversight Committee,2025-02-13T17:45:17.000Z,BREAKING: Bill to Fast-Track President Trump’s Gov’t Reorg Plans  Chairman James Comer ( @RepJamesComer ) and Senator Mike Lee ( @SenMikeLee ) today introduced the Reorganizing Government Act of 2025. This bill ensures Congress takes an  or  vote on government-wide Show more,,"@GOPoversight, @RepJamesComer, @SenMikeLee",48000,1400,543,69
Kash Patel FBI Dir. Commentary,2025-02-13T15:27:08.000Z,BREAKING: Do YOU want Kash Patel and RFK Jr. CONFIRMED TODAY?  Smash the HEART  if your answer is YES!  Let’s make our voices impossible to ignore!,,@KashPatelX,73000,8900,802,1300
Derrick Evans,2025-02-13T17:23:27.000Z,BREAKING: Congresswoman Nancy Mace (SC) is calling for Congressman Robert Garcia (CA) to be censured for going on CNN & calling for actual weapons to be used against Elon Musk.   Thank you  @NancyMace,,"@DerrickEvans4WV, @NancyMace",23000,2400,506,73
Tablesalt,2025-02-13T17:13:42.000Z,BREAKING: THE US REFUSES TO TAKE THE ANNEXATION OF CANADA OFF THE TABLE  Cant even believe this a real headline.   Welcome to 2025.,,@Tablesalt13,20000,549,101,115
Sky News,2025-02-13T20:05:16.000Z,"Donald Trump doubles down on his decision to call Putin before Zelenskyy stating ""we need to know if Russia wants to make a deal first.""  He adds that he had ""very good"" talks with both presidents.  https://trib.al/ykKkAKu   Sky 501, Virgin 602, Freeview 233 and YouTube",,@SkyNews,1300,3,2,2
End Wokeness,2025-02-13T19:28:19.000Z,BREAKING: Ilhan Omar is considering a run for the open MN Senate seat From  End Wokeness,,@EndWokeness,127000,1300,310,896
Fashion Press,2025-02-13T15:55:05.000Z,英国発「キャス キッドソン」表参道に日本再上陸、リボン×小花柄の限定バッグやポーチなど - https://fashion-press.net/news/128874,,@fashionpressnet,124000,1800,417,2
Autism Capital,2025-02-13T17:24:20.000Z,BREAKING: First official HHS raid completed  Mr Medic,,@AutismCapital,60000,2200,159,131
Justin Amash,2025-02-13T17:00:50.000Z,"With a budget resolution and reconciliation bill in the news, here’s a short guide to understanding the numbers coming from Congress and the White House:  A “$2 trillion cut” is not a cut from current fiscal year spending. In fact, it’s likely not a “cut” at all. It’s an Show more",,@justinamash,24000,477,168,17
Keean Bexte,2025-02-13T19:37:08.000Z,BREAKING: Conservatives remain up by 19%.,,@TheRealKeean,4800,244,38,14
Leading Report,2025-02-13T16:17:06.000Z,BREAKING: Robert F. Kennedy Jr. has been confirmed as Secretary of Health and Human Services. How will anti-vaccine views affect policies?,,@LeadingReport,999000,51000,5200,770
Lord Bebo,2025-02-13T19:21:34.000Z,BREAKING: Jet owned by the US Air Force going to Moscow or to a close by airport!  -> More diplomacy is happening!  PS: First US Military jet to enter Russian airspace since 2022.,,@MyLordBebo,20000,868,242,18
Alex Jones,2025-02-13T19:01:29.000Z,"BREAKING! Trump Announces Reciprocal Tariffs! “Whatever Countries Charge The US, We Will Charge Them. No More, No Less”: Alex Jones Is LIVE Covering This & MORE! TUNE IN! LIVE 712.1K views Alex Jones @RealAlexJones WATCH LIVE! In Just 23 Days, President Trump & His Team Have Completely Devastated The Corrupt Globalist System! Tune In For LIVE Coverage Of Trump’s Historic DOGE Press Conference Where He Will NAME NAMES Right Here On The Alex show! Watch & Share These H",,"@RealAlexJones, @RealAlexJones",194000,3500,666,162
Adam Schiff,2025-02-13T18:48:07.000Z,Positive news for CA.  @SenatorTimScott  and my bipartisan SBA Disaster Transparency Act passed the Small Business Committee this week.  It's the next step in ensuring disaster survivors – in California and beyond – have access to the SBA funding they need to recover and rebuild.,,"@SenAdamSchiff, @SenatorTimScott",18000,164,38,138
Officer Lew,2025-02-13T18:50:17.000Z,"BREAKING: Donald Trump shocks the global community with his announcement of Reciprocal Tariffs on all nations that impose them on the U.S., declaring that America will no longer tolerate being bullied. From  Margo Martin",,@officer_Lew,8900,676,125,32
LiveIranNews,2025-02-13T15:23:59.000Z,"Die erneute Entscheidung des deutschen Außenministeriums ( @germanydiplo ), die Stimme der Freiheit Irans – die aus dem Mund von Schah Reza Pahlavi II zu hören ist – aus der Münchner Sicherheitskonferenz ( @MunSecConf ) zu verbannen, ist eine beschämende Form der Show more",,"@IranNewsAgency0, @germanydiplo, @MunSecConf",6100,777,311,38
اتاق خبر منوتو,2025-02-13T17:16:34.000Z,امیرحسین اعتمادی، مشاور سیاسی شاهزاده رضا پهلوی در گفتگو با منوتو، لغو دوباره سخنرانی شاهزاده رضا پهلوی را توسط دولتهای اروپایی نشانی از گروگان گرفته شدن این دولتها به وسیله جمهوری اسلامی می‌داند. او می‌گوید که حمایت و محبوبیت شاهزاده و قدرتی که از مردم ایران گرفته او را به خطری Show more,,@ManotoNews,14000,1700,561,114
James F. Love IV,2025-02-13T15:02:44.000Z,Breaking: @BBCBreaking  Reporting President Zelensky Rejects Any Peace Deal Negotiated by President Trump with Vladimir Putin.,,"@JamesFLoveIV, @BBCBreaking",102000,8500,1600,313
Breaking911,2025-02-13T19:13:00.000Z,"MCMAHON: ""It's not working. The Department of Education was set up in 1980 & since that time, we have spent almost almost a TRILLION dollars & we have watched our performance scores continue to go down."" 0:27",,@Breaking911,46000,1600,264,67
Breaking News,2025-02-13T19:55:18.000Z,President Trump's full statement on reciprocal tariffs.,,@TheNewsTrending,0,0,0,0
PBS News,2025-02-13T19:58:31.000Z,"Sen. Mitch McConnell of Kentucky was the lone Republican to vote against Robert F. Kennedy's confirmation for Health and Human Services secretary on Thursday.  Kennedy, an environmental attorney who has spread misinformation and falsehoods about vaccines and their safety, was Show more",,@NewsHour,1300,12,7,8
Palestinian News,2025-02-13T15:01:32.000Z,Reality of Satan Chosen People,,@drr_palestine,4000,319,124,56
ABS-CBN News,2025-02-13T13:28:47.000Z,"IF YOU LIKE ME, BLINK TWICE ARE YOU NAUGHTY OR NICE?   LSS yet, Blooms?  @BINI_ph  has dropped its newest single ""Blink Twice"" on Thursday night. (Screenshots from BINI Official/YouTube)  Watch the music video here: https://youtube.com/watch?v=PlySXiQDGsM…  #BINI  #BINI_BlinkTwice","#BINI, #BINI_BlinkTwice","@ABSCBNNews, @BINI_ph",50000,6400,1900,81
Vivek Ramaswamy Commentary,2025-02-13T17:15:31.000Z,"BREAKING: Donald Trump says: ""I trust Robert F. Kennedy Jr. to lead the fight for better health and to tackle corruption in the system.""  Do you trust him too?  If YES, I will follow you back!",,@VivekNewsX,13000,1300,203,328
Dr. Simon Goddek,2025-02-13T18:28:51.000Z,BREAKING: Bernie Sanders does exactly what you’d expect from a socialist. 1:14 From  American AF,,@goddeketal,22000,418,59,91
Jeanine Pirro,2025-02-13T19:38:45.000Z,"Illegals must NEVER be prioritized over American citizens. If New York City wants to defy federal law and protect these people, then they should be prosecuted for breaking federal immigration laws. Trump’s America is no longer lawless as it was under Biden. We cannot support Show more",,@JudgeJeanine,25000,2700,557,146
Ivanka Trump News,2025-02-13T14:16:09.000Z,Do you support AG Pam Bondi prosecuting Adam Schiff for the Russiagate Hoax against Trump ?  YES or NO ?,,@IvankaNews_,40000,4900,723,1700
smol silly cat,2025-02-13T13:43:26.000Z,"Bad news, everyone",,@Catsillyness,64000,4400,493,6
Netflix France,2022-10-11T09:13:09.000Z,"Il y a 3 ans, le film El Camino, sequel de Breaking Bad, était diffusé.",,@NetflixFR,3300,205,56,3
